stock,taxa,variable,year,mean,sd,lower,upper,status
Dissostichus eleginoides484,Dissostichus eleginoides484,b_div_bmsy,2020,0.0756535111679822,2.17659397091784,0.00197154427507232,2.13120699410357,overfished
Dissostichus mawsoni486,Dissostichus mawsoni486,b_div_bmsy,2020,0.412455566116655,1.95497699756059,0.0192133391781265,8.84707520264305,overfished
Dissostichus eleginoides483,Dissostichus eleginoides483,b_div_bmsy,2020,0.267019396119224,1.30284664485616,0.0465969424602053,2.26038416691654,overfished
Dissostichus mawsoni484,Dissostichus mawsoni484,b_div_bmsy,2020,0.732754612548171,1.87102088568204,0.0346188444996057,15.639514627788,overfished
